Annotation accession	Annotation status	Experiment accession	Experiment status	Experiment peturbed	Biosample simple summary	Experiment description	Biosample term id	Biosample classification	Assembly	Organism	Assay term name	Annotation models file	Annotation observed signal profile	Annotation predicted signal profile	Annotation test and training regions	Annotation alignments file accessions	Annotation unfiltered alignments file accessions
ENCSR869SLC	released	ENCSR846VLJ	released	false	female adult (53 years)	ATAC-seq on human sigmoid colon	UBERON:0001159	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF372LPI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF476CYY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF776BQK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF779FCA.tar.gz	ENCFF656BHJ	""
ENCSR869TPR	released	ENCSR724INK	released	false	male adult (56 years)		CL:0000905	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF920ZVS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF402WJL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF994DVA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF145FCR.tar.gz	ENCFF346WEX	""
ENCSR869YPU	released	ENCSR153LHP	released	false	male newborn		CL:1001608	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF547CAL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF050AAU.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF858GSK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF267YFE.tar.gz	""	ENCFF487RHE
ENCSR870FAP	released	ENCSR212LAZ	released	false	female adult (59 years)	ATAC-seq on human fallopian tube	UBERON:0003889	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF238AWM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF678XRJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF626CRL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF475WNC.tar.gz	ENCFF237FMA	""
ENCSR870KZC	released	ENCSR299BQG	released	false	female adult (22 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF458QLP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF193XMX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF016CKI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF579CXX.tar.gz	ENCFF126MXQ	""
ENCSR871HMB	released	ENCSR108PUO	released	false			EFO:0007950	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF330DRA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF532OLQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF892FJS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF676WMR.tar.gz	ENCFF376XJI	""
ENCSR872ETC	released	ENCSR153IUB	released	false	male adult (26 years)	ATAC-seq on human mucosa of urinary bladder	UBERON:0001259	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF791LVG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF734MUQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF401RPI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF319VQE.tar.gz	ENCFF428WFH	""
ENCSR872HWV	released	ENCSR778DWG	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 16 hours, 50 U/mL Interleukin-2 for 16 hours		NTR:0000497	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF532MRT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF587ACH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF029EJK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF862EHP.tar.gz	ENCFF104EGX	""
ENCSR872ONH	released	ENCSR731ODJ	released	false	female adult (58 years)	ATAC-seq on human left cardiac atrium	UBERON:0002079	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF622GKX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF629SON.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF701IMK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF566AXW.tar.gz	ENCFF956OQF	""
ENCSR873ZRY	released	ENCSR729TYE	released	false	female adult (90 or above years)		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF945BCN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF160ZNS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF915HLK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF134WGI.tar.gz	ENCFF793FTR	""
ENCSR875BHJ	released	ENCSR615WIN	released	false	female embryo (89 days)		UBERON:0002240	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF896ATM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF474ABT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF530ZSY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF030QEJ.tar.gz	""	ENCFF377FXH
ENCSR875FPK	released	ENCSR988YKR	released	false	female embryo (113 days)		CL:1000892	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF307NWL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF664FOZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF251HCT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF705HQH.tar.gz	ENCFF033OTC	""
ENCSR876CEU	released	ENCSR006XFA	released	false	female adult (82 years)		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF369FXD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF419MGT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF378KYD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF687ZVR.tar.gz	ENCFF497WHX	""
ENCSR876FNB	released	ENCSR945RWN	released	false	male embryo (108 days)		UBERON:0002108	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF395RQJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF013GEY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF044OZW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF152VQM.tar.gz	""	ENCFF931AYT
ENCSR877IYJ	released	ENCSR637OPZ	released	false	male adult (36 years) treated with 100 ng/mL Interleukin-15 for 72 hours, anti-CD3 and anti-CD28 coated beads for 72 hours		NTR:0000667	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF027YRS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF525TVD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF490ACS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF152ZWL.tar.gz	ENCFF960TBS,ENCFF218IMC	""
ENCSR877QBD	released	ENCSR975LGK	released	false	male adult (33 years)		CL:0000623	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF056VBQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF300RYU.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF178IFV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF856BBE.tar.gz	ENCFF684DLJ	""
ENCSR877WHN	released	ENCSR885ZBV	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF276DQO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF743UBB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF821SXB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF382WDB.tar.gz	ENCFF969PRK	""
ENCSR878DJX	released	ENCSR933HFM	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL Interleukin-12 subunit alpha for 4 hours, 100 ng/mL Interleukin-12 subunit beta for 4 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF854HEY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF195QEI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF389VHA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF343FAK.tar.gz	ENCFF413BUL	""
ENCSR878FQY	released	ENCSR474HQW	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL Interleukin-15 for 4 hours		NTR:0000669	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF280YZC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF337LGT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF629SVZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF650UJZ.tar.gz	ENCFF916LCH	""
ENCSR878HAK	released	ENCSR279SXQ	released	false	female adult (46 years)		UBERON:0008971	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF996DFY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF207DCX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF736ZLG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF170UMJ.tar.gz	ENCFF966UTQ	""
ENCSR878LZM	released	ENCSR166KPV	released	false	female embryo (5 days)		CL:0000223	in vitro differentiated cells	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF283QZE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF845DAL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF517COB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF645SRZ.tar.gz	ENCFF308CYR,ENCFF579AOS	""
ENCSR878NYN	released	ENCSR964WHY	released	false	stably expressing C-terminal DsRed-tagged CDT1, stably expressing N-terminal eGFP-tagged GMNN G1b phase		EFO:0003045	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF478ESV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF512VYB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF864RXY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF592VJZ.tar.gz	ENCFF347LOI,ENCFF308PNO	""
ENCSR878ZYG	released	ENCSR548QCP	released	false	male adult (37 years)	ATAC-seq on human sigmoid colon	UBERON:0001159	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF224WQM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF326FMD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF321TIP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF897SDE.tar.gz	ENCFF824KWB	""
ENCSR879DUF	released	ENCSR019MZH	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 100 ng/mL Interleukin-2 for 24 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF035LGO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF533JYS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF868OQF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF243ZTI.tar.gz	ENCFF006BAB	""
ENCSR879UIA	released	ENCSR856QJX	released	false	male embryo (85 days)		UBERON:0002369	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF053HFA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF951XMH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF028ZGY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF829EQT.tar.gz	""	ENCFF036WRM
ENCSR880XSD	released	ENCSR735BIM	released	false	male adult (43 years)		CL:0001059	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF683BHL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF999VPW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF955YMG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF060PBZ.tar.gz	""	ENCFF769OEP
ENCSR881JYD	released	ENCSR422SUG	released	false			EFO:0001203	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF360EYW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF572AFM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF468QEZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF153WGQ.tar.gz	ENCFF607OSL,ENCFF772EFK	""
ENCSR881ZKT	released	ENCSR294YEJ	released	false	male adult (21 years) treated with anti-CD3 and anti-CD28 coated beads for 36 hours		CL:0000906	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF562RUD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF359UCE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF215NQD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF228HMS.tar.gz	ENCFF511NLD	""
ENCSR882VUI	released	ENCSR943MRO	released	false	female adult (85 years)		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF872KRL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF692WNI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF800EYE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF907ESG.tar.gz	ENCFF797VBO	""
ENCSR883PJQ	released	ENCSR717BBR	released	false	male adult (90 or above years) with mild cognitive impairment		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF887WMA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF343NGK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF492DTL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF897TFE.tar.gz	ENCFF894EDN	""
ENCSR883XHP	released	ENCSR863TVR	released	false	male adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 72 hours, 100 ng/mL Interleukin-15 for 72 hours		NTR:0000667	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF587FHF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF598HTG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF002WKH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF510KFX.tar.gz	ENCFF698LXZ,ENCFF187EQF	""
ENCSR884EKY	released	ENCSR173HPQ	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 1 hour		CL:0000896	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF963XXB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF042LSH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF103WKI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF680LGZ.tar.gz	ENCFF940SGS	""
ENCSR884IFQ	released	ENCSR512CWR	released	false	male embryo (76 days) embryo (59 days)	DNase-seq on 76 day old male human fetal umbilical cord tissue	UBERON:0002331	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF786ECA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF625IND.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF635FKH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF236MUN.tar.gz	ENCFF504SRC,ENCFF470TLH	""
ENCSR884QAZ	released	ENCSR000EOK	released	false		DNase-seq and DGF on human HRCEpiC	CL:0002584	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF237GOY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF777OTQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF034BWQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF834NJY.tar.gz	""	ENCFF570QNB,ENCFF773GJZ
ENCSR884VBU	released	ENCSR000ENY	released	false	female adult	DNase-seq and DGF on human HMVEC-dBl-Ad	CL:2000010	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF997UMX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF297SFJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF233HOB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF171OJZ.tar.gz	""	ENCFF840QUG,ENCFF935IGK
ENCSR885NTV	released	ENCSR050VTC	released	false	male adult (42 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 100 ng/mL Interleukin-23 for 24 hours, 100 ng/mL Interleukin-1b for 24 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF296PNZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF278EFO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF748EAB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF767AJY.tar.gz	ENCFF423FCI	""
ENCSR886DNL	released	ENCSR212LYK	released	false	female adult (46 years)	ATAC-seq on human heart right ventricle	UBERON:0002080	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF478PWA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF472QWX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF102WFW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF129KDX.tar.gz	ENCFF037LGZ	""
ENCSR886QCR	released	ENCSR996ZCR	released	false	female adult (46 years)	ATAC-seq on human ovary	UBERON:0000992	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF529ZOW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF376ZAM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF252ZDM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF985XYW.tar.gz	ENCFF454SNX	""
ENCSR886YTD	released	ENCSR366KPR	released	false	male adult (38 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF766QNI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF925QPW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF768DCW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF311EOY.tar.gz	ENCFF292CZL	""
ENCSR887IVZ	released	ENCSR615YIL	released	false			EFO:0010871	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF861XSX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF841MYD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF996AEH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF855FAS.tar.gz	ENCFF231YYD	""
ENCSR887XQO	released	ENCSR622CAH	released	false	male embryo (127 days)		UBERON:0001383	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF542HQA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF340RAV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF763ARA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF981LVJ.tar.gz	""	ENCFF323LGU
ENCSR889CEX	released	ENCSR621ENC	released	false	embryo (74 days) embryo (85 days)		UBERON:0000966	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF482CGX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF672IYP.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF979WTU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF195UFQ.tar.gz	ENCFF679IEV,ENCFF632TWH	""
ENCSR889XMX	released	ENCSR628NEA	released	false	male adult (45 years)		UBERON:0001114	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF567XFW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF850ZML.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF413MHY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF613BOI.tar.gz	ENCFF397QAV	""
ENCSR892BZF	released	ENCSR419MZH	released	false	female embryo (108 days)		UBERON:0002369	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF786SDG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF242IMH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF177ECW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF956STI.tar.gz	""	ENCFF423XCC
ENCSR892FMX	released	ENCSR510ITB	released	false	male embryo (91 days)		UBERON:0002168	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF946VCN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF888XBE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF661DSN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF671RTM.tar.gz	""	ENCFF481OYE
ENCSR892SCD	released	ENCSR015FZF	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 100 ng/mL Interleukin-4 for 24 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF388PML.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF535HHL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF344BSZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF271XQT.tar.gz	ENCFF832AFE	""
ENCSR892XBW	released	ENCSR342NCX	released	false	female embryo (113 days)		UBERON:0002370	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF513QTM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF020ERZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF999CKF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF086WEW.tar.gz	""	ENCFF237PIY
ENCSR892XHO	released	ENCSR014VAC	released	false	male embryo (105 days)		UBERON:0018118	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF299XXV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF942RCQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF057EWK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF402LDQ.tar.gz	""	ENCFF613UDL
ENCSR892ZTM	released	ENCSR747SEU	released	false	female adult (46 years)		UBERON:0002084	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF300HXZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF387IUX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF646SOL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF491GVQ.tar.gz	ENCFF041ZOJ	""
ENCSR893IIV	released	ENCSR000ENR	released	false		DNase-seq on human HFF-Myc	EFO:0005710	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF515PWG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF301RSY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF192IMD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF072KVU.tar.gz	""	ENCFF611LBU,ENCFF762BVA
ENCSR893WKR	released	ENCSR475VQD	released	false	male embryo (76 days) male embryo (72 days)	DNase-seq on 72 day old male human fetal brain tissue	UBERON:0000955	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF439VVM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF309WVM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF022EDW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF582RSU.tar.gz	ENCFF878NAE,ENCFF696HNO	""
ENCSR894QMU	released	ENCSR605SQL	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL Interleukin-23 for 4 hours, 100 ng/mL Interleukin-1b for 4 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF029LXA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF034XGB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF525IIV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF800QYT.tar.gz	ENCFF056GCU	""
ENCSR894UGP	released	ENCSR441MMO	released	false	female embryo (110 days)		UBERON:0002167	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF986IZD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF849IQV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF386DRW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF514UST.tar.gz	""	ENCFF396OVR
